state,current_law,proposed_or_pending,last_checked,notes
Alabama,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Alaska,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Arizona,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Arkansas,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
California,"Serial/background-check rules for parts; reporting; license required to use a 3D printer to make firearms; digital firearm manufacturing-code restrictions.","AB 2047 active in Senate Appropriations; would require firearm-blocking / blueprint-detection technology for 3D printers sold in California.","2026-07-08",""
Colorado,"Serial rules for parts; HB 1144 signed May 4, 2026, prohibiting 3D printing firearms/components except licensed actors.","SB 43 barrel-sale bill was withdrawn; no active 3D-printer bill found.","2026-07-08",""
Connecticut,"Serial/background-check rules for parts; ghost-gun reporting; undetectable/plastic firearm restriction.","None found.","2026-07-08",""
Delaware,"Serial/background-check rules; bans plastic undetectable firearms, unlicensed 3D printing of guns, and distribution of 3D-printing gun instructions.","None found.","2026-07-08",""
Florida,"No current state ghost-gun/3D-printing firearm law found.","2025 H1019 failed; no current active proposal found.","2026-07-08",""
Georgia,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Hawaii,"Serial/background-check rules; ghost-gun reporting; no unlicensed 3D printing of guns.","SB 285 ghost-gun possession/transfer bill was carried into 2026, but LegiScan marks it introduced/dead; verify before treating active.","2026-07-08",""
Idaho,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Illinois,"Serial/background-check rules for firearms and component parts.","None found.","2026-07-08",""
Indiana,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Iowa,"No current state ghost-gun/3D-printing firearm law found.","SF 2123 introduced; firearm/part identification markings.","2026-07-08",""
Kansas,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Kentucky,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Louisiana,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Maine,"Serial/background-check rules for firearms and component parts; 2026 law covers privately made firearms like 3D-printed guns.","None found.","2026-07-08",""
